Name,Land,Jahr,Preis,Bewertung,Anzahl Bewertungen,In Aktion,Farbe,Leicht / Üppig,Sanft / Tanninhaltig,Trocken / Süss,Weich / Säurehaltig,Preis/Rating,Rating/Preis,Robert Parker
Faugères AOP Inaccessible Mas Gabinèle,Frankreich,2016,94.95,3.8,2282,0,R,64.318,54.3339,17.8539,58.7273,24.98684211,0.040021064,94.1
Femar Roma DOC Rosso,Italien,2021,14.95,3.8,2886,0,R,51.691,43.9622,14.0212,42.5914,3.934210526,0.254180602,Keine Punktzahl
Fiano di Avellino DOCG Le Grade Vinosia,Italien,2022,16,3.8,701,0,W,57.1693,13.0879,32.9913,,4.210526316,0.2375,Keine Punktzahl
Fine Food Châteauneuf-du-Pape AOC Domaine de la Côte de lAnge,Frankreich,2021,34.95,4.1,3519,0,R,84.9987,42.9064,7.65679,48.6255,8.524390244,0.117310443,88.5
Fine Food La Côte AOC Féchy Premier Grand Cru Domaine de Fischer,Schweiz,2022,16.95,3.9,393,0,W,25.4876,8.9624,61.5787,,4.346153846,0.230088496,Keine Punktzahl
Fine Food Moscato dAsti DOCG Fiori dArancio La Spinetta,Italien,2023,15.5,4.3,178,0,W,26.2405,27.3636,0],,3.604651163,0.277419355,Keine Punktzahl
Fine Food Toscana IGT Geminus Teruzzi,Italien,2019,23.5,3.9,168,1,R,46.5599,52.0669,0,45.0176,6.025641026,0.165957447,93.3
Fior di Settembre Pinot Gris Pavia IGT,Italien,2023,2.95,3.8,183,0,W,29.3839,13.3571,37.5089,,0.776315789,1.288135593,Keine Punktzahl
Fitou AOP Château de Segure,Frankreich,2022,9.95,3.7,2407,0,R,63.6139,55.3114,4.22514,59.6584,2.689189189,0.371859296,Keine Punktzahl
Fitou AOP Château de Segure,Frankreich,2021,9.95,3.7,2407,0,R,63.6139,55.3114,4.22514,59.6584,2.689189189,0.371859296,88.5
Fleur du Rhône Petite Arvine Valais AOC,Schweiz,2022,13.95,3.8,1118,0,W,64.6534,13.5205,77.9159,,3.671052632,0.272401434,Keine Punktzahl
Fleurie Les trois Pucelles AOC,Frankreich,2021,10.95,3.1,433,0,R,0,9.07961,0.0509925,83.5124,3.532258065,0.283105023,88.5
Free From Bio-Pays dOc IGP Cabernet Sauvignon Naturae Gérard Bertrand,Frankreich,2023,6.95,3.5,2253,1,R,59.438,49.9058,12.3093,57.1751,1.985714286,0.503597122,Keine Punktzahl
Free From Bio-Pays dOc IGP Chardonnay Naturae Gérard Bertrand,Frankreich,2021,9.95,3.4,3599,0,W,42.2167,13.5721,37.8458,,2.926470588,0.341708543,87.3
Free From Naturae Syrah Pays dOc IGP,Frankreich,2022,9.95,3.5,2385,0,R,61.8022,55.216,6.89027,62.3419,2.842857143,0.351758794,Keine Punktzahl
Friularo DOC Riserva Bagnoli,Italien,2011,24.5,4.1,463,0,R,69.5699,46.0075,19.1318,28.67,5.975609756,0.167346939,88.6
Friuli bianco DOC Due Uve Bertani,Italien,2022,13.95,4,3040,0,W,56.9683,19.3111,49.4484,,3.4875,0.286738351,Keine Punktzahl
Friuli Colli Orientali DOP Refosco Vidussi,Italien,2021,12.7,3.3,209,0,R,61.7865,43.8132,8.80541,25.9216,3.848484848,0.25984252,Keine Punktzahl
Friuli DOC Pinot Grigio Attems,Italien,2023,14.5,3.8,5198,0,W,42.3448,13.1759,42.2922,,3.815789474,0.262068966,Keine Punktzahl
Friuli DOC Pinot Grigio Colli Orientali Gigante,Italien,2019,21.5,3.7,204,0,W,47.8184,10.8491,40.0201,,5.810810811,0.172093023,92.8
Friuli DOC Sauvignon Colli Orientali Gigante,Italien,2019,22.95,3.8,221,0,W,58.9575,13.0045,43.7726,,6.039473684,0.165577342,92.8
Friuli DOC Sauvignon Colli Orientali Gigante,Italien,2018,22.95,3.8,221,0,W,58.9575,13.0045,43.7726,,6.039473684,0.165577342,89.8
Friuli DOP Pinot Grigio Puiatti,Italien,2022,15.5,3.9,237,0,W,42.9259,10.6543,40.216,,3.974358974,0.251612903,Keine Punktzahl
Friuli Isolnzo DOC Malvasia Adriano Gigante,Italien,2020,25.5,3.7,116,0,W,54.891,27.75,44.6102,,6.891891892,0.145098039,90.5
Galia Viñas de el Regajal,Spanien,2016,49,4.2,1641,0,R,64.585,42.5552,9.85331,45.0824,11.66666667,0.085714286,93.8
Galice Mencia Cuatro Pasos Black,Spanien,2020,19.9,3.8,2549,0,R,57.5526,43.4234,9.15108,60.3553,5.236842105,0.190954774,93.2
Gavi di Gavi DOCG La Doria La Doria San Cristoforo,Italien,2022,9.95,3.4,801,0,W,22.3789,1.27995,74.6263,,2.926470588,0.341708543,Keine Punktzahl
Gavi DOCG Cortese Principessa Gavia Banfi,Italien,2021,13.75,3.9,7378,0,W,18.1379,0,78.6881,,3.525641026,0.283636364,94
Gavi DOCG Cortese Principessa Gavia Banfi,Italien,2022,13.75,3.9,7378,0,W,18.1379,0,78.6881,,3.525641026,0.283636364,Keine Punktzahl
Genève AOC Chardonnay Choully Domaine du Paradis,Schweiz,2022,13.5,3.3,133,0,W,49.703,14.8267,57.7475,,4.090909091,0.244444444,Keine Punktzahl
Genève AOC Chasselas,Schweiz,2022,11.95,3.4,404,0,W,28.8433,1.81477,68.8485,,3.514705882,0.284518828,Keine Punktzahl
Genève AOC Chasselas de Satigny Domaine du Paradis,Schweiz,2022,8.5,3.3,162,0,W,28.2913,0,68.4575,,2.575757576,0.388235294,Keine Punktzahl
Genève AOC Chasselas Domaine de Beauvent,Schweiz,2022,12.5,3.3,48,0,W,28.8907,0,71.8796,,3.787878788,0.264,Keine Punktzahl
Genève AOC Chasselas Domaine de Beauvent,Schweiz,2021,12.5,3.3,48,0,W,28.8907,0,71.8796,,3.787878788,0.264,Keine Punktzahl
Genève AOC Chasselas Domaine des Alouettes,Schweiz,2022,10.5,3.4,89,0,W,40.1629,2.30337,71.632,,3.088235294,0.323809524,Keine Punktzahl
Genève AOC Chasselas Domaine du Paradis,Schweiz,2022,11.5,3.3,162,0,W,28.2913,0,68.4575,,3.484848485,0.286956522,Keine Punktzahl
Genève AOC Chasselas Feuille d'Or,Schweiz,2022,9.95,3,112,0,W,28.4657,0,67.6618,,3.316666667,0.301507538,Keine Punktzahl
Genève AOC Gamay Domaine des Alouettes,Schweiz,2022,11.5,3.3,50,0,R,17.5,0,0,80,3.484848485,0.286956522,Keine Punktzahl
Genève AOC Gamay Domaine du Paradis,Schweiz,2022,8.5,3.2,186,0,R,17.5,0,0,76.9811,2.65625,0.376470588,Keine Punktzahl
Genève AOC Gamay Feuille d'Or,Schweiz,2021,9.95,2.8,29,0,R,17.5,0,0,80,3.553571429,0.281407035,Keine Punktzahl
Genève AOC Merlot Barrique Domaine des Charmes,Schweiz,2021,25.95,3.8,82,0,R,45.1974,36.5965,0,51.6667,6.828947368,0.146435453,Keine Punktzahl
Genève AOC Merlot Barrique Domaine des Charmes,Schweiz,2022,25.95,3.8,82,0,R,45.1974,36.5965,0,51.6667,6.828947368,0.146435453,Keine Punktzahl
Genève AOC Pinot Noir 1er Cru Domaine de Beauvent,Schweiz,2021,14.95,3.7,32,0,R,3.82353,23.1985,0,76.5441,4.040540541,0.247491639,Keine Punktzahl
Genève AOC Pinot Noir Domaine du Paradis,Schweiz,2022,13.5,3.4,147,0,R,0,22.3467,0,76.7367,3.970588235,0.251851852,Keine Punktzahl
Genève AOC Pinot Noir Domaine du Paradis,Schweiz,2021,13.5,3.4,147,0,R,0,22.3467,0,76.7367,3.970588235,0.251851852,Keine Punktzahl
Genève AOC Pinot Noir Feuille D'Or La Cave de Genève,Schweiz,2022,12.95,4,26,0,R,0,12.6923,12.3077,65.5769,3.2375,0.308880309,Keine Punktzahl
Genève AOC Pinot Noir Feuille D'Or La Cave de Genève,Schweiz,2021,12.95,4,26,0,R,0,12.6923,12.3077,65.5769,3.2375,0.308880309,Keine Punktzahl
Genève Chardonnay Feuille dOr La Cave de Genève,Schweiz,2022,12.95,3.7,156,0,W,55,0.5,47.5833,,3.5,0.285714286,Keine Punktzahl
Gevrey-Chambertin AOC La Justice A. Guyon,Frankreich,2021,49.95,4.2,2788,0,R,41.2572,34.2849,7.16728,72.3323,11.89285714,0.084084084,88.5
Gewürztraminer Baron de Hoen Beblenheim Alsace AOC,Frankreich,2021,6.95,3.7,3605,0,W,64.7985,51.6528,22.9863,,1.878378378,0.532374101,87.3
Gigondas AOP Château Saint-André,Frankreich,2022,11.95,3.8,4057,1,R,80.3873,38.5045,7.8588,44.3695,3.144736842,0.317991632,Keine Punktzahl
Gigondas AOP Château Saint-André,Frankreich,2022,9.5,3.8,4057,1,R,80.3873,38.5045,7.8588,44.3695,2.5,0.4,Keine Punktzahl
Gigondas AOP Les Hauts de Montmirail Brusset,Frankreich,2018,34.95,4.1,1654,0,R,65.5467,48.485,9.54583,52.4619,8.524390244,0.117310443,92.9
Gigondas AOP Les Hauts de Montmirail Brusset,Frankreich,2020,34.95,4.1,1654,0,R,65.5467,48.485,9.54583,52.4619,8.524390244,0.117310443,93.5
Givry AOC Champ La Dame Albert Bichot,Frankreich,2019,19.95,4.1,102,0,R,22.649,26.7798,0,68.8262,4.865853659,0.205513784,94.9
Gold Rush Red Bourbon Barrel-aged 1000 Stories California,USA,2021,22.5,3.9,7032,0,R,85,49.213,12.1523,60.6241,5.769230769,0.173333333,96
Grand Barossa Cabernet Sauvignon Château Tanunda,Australien,2021,19.95,3.9,4119,0,R,66.766,57.8428,7.84004,54.4493,5.115384615,0.195488722,94.4
Grand Barossa Cabernet Sauvignon Château Tanunda,Australien,2020,19.95,3.9,4119,0,R,66.766,57.8428,7.84004,54.4493,5.115384615,0.195488722,93.2
Grange South Australia Penfolds,Australien,2012,530,4.7,26053,0,R,85,48.4823,20.1445,43.7151,112.7659574,0.008867925,89.6
Graubünden AOC Jeninser Pinot Noir Jürg Obrecht,Schweiz,2022,18.5,3.7,446,0,R,2.30488,19.6159,16.7117,64.3171,5,0.2,Keine Punktzahl
Graubünden AOC Maienfeld Pinot Noir Bündner Banner,Schweiz,2022,17.95,3.6,549,0,R,9.20675,16.6445,8.68253,72.0926,4.986111111,0.200557103,Keine Punktzahl
Graubünden AOC Maienfelder Pinot Noir Steinbock,Schweiz,2022,9.45,3.8,1328,1,R,5.86303,17.2382,20.8731,63.4311,2.486842105,0.402116402,Keine Punktzahl
Graubünden AOC Malans Pinot Noir Bündner Banner,Schweiz,2022,17.95,3.5,451,0,R,7.50344,32.7878,6.20447,64.8634,5.128571429,0.194986072,Keine Punktzahl
Graves AOC Blanc Château Les Clauzots,Frankreich,2022,8.75,3.7,328,1,W,62.9129,4.57014,48.2511,,2.364864865,0.422857143,Keine Punktzahl
Greco di Tufo Cutizzi Feudi di San Gregorio,Italien,2022,19.9,3.8,6316,0,W,60.4146,5.51412,45.1879,,5.236842105,0.190954774,Keine Punktzahl
Greco di Tufo DOCG di Meo,Italien,2016,28.5,3.8,858,0,W,55.7411,3.82413,37.8605,,7.5,0.133333333,96.2
Greco di Tufo DOCG Greco LAriella Vinosia,Italien,2022,17,3.8,1789,0,W,64.4921,5.59814,35.9297,,4.473684211,0.223529412,Keine Punktzahl
Greco di Tufo DOCG Loggia della Serra Terredora,Italien,2022,13.95,3.8,4283,0,W,64.0484,3.34348,34.6551,,3.671052632,0.272401434,Keine Punktzahl
Greco Di Tufo Goleto Feudi di San Gregorio,Italien,2017,49.5,3.8,16804,0,W,60.2784,4.01202,40.017,,13.02631579,0.076767677,88
Grüner Veltliner Federspiel Ried Kreuzberg Domaine Wachau,Österreich,2022,16.95,3.8,65,0,W,17.5,0,67.5,,4.460526316,0.224188791,Keine Punktzahl
Grüner Veltliner Federspiel Ried Pilchpoint Domaine Wachau,Österreich,2022,16.95,4,1493,0,W,25.0949,5.01254,61.2169,,4.2375,0.235988201,Keine Punktzahl
Grüner Veltliner Haus & Hof Burgenland Hannes Reeh,Österreich,2023,11.95,3.5,262,0,W,18.9358,5.22396,63.9991,,3.414285714,0.292887029,Keine Punktzahl
Grüner Veltliner Himmelstiege Federspiel Domäne Wachau,Österreich,2023,12.95,3.6,2175,0,W,20.7931,3.46418,68.6092,,3.597222222,0.277992278,Keine Punktzahl
Grüner Veltliner Lion Sohm & Kracher,Österreich,2022,15.3,3.9,1476,0,W,20.7197,2.41142,67.0296,,3.923076923,0.254901961,Keine Punktzahl
Haut-Médoc AC Château Fleur la Mothe,Frankreich,2020,16.95,3.6,52,0,R,74.2935,85,0,80,4.708333333,0.212389381,93.5
Heideboden Cuvée Rot Burgenland Hannes Reeh,Österreich,2020,15.95,3.8,499,0,R,42.2477,34.1651,27.2477,53.4392,4.197368421,0.238244514,93
Herdade Aldeia de Cima Reserva,Portugal,2018,22.5,4,1130,0,R,59.8285,45.2321,19.6879,46.4741,5.625,0.177777778,89.5
Hermitage AOP Yann Chave,Frankreich,2014,64.95,3.9,6329,0,R,65.4537,49.5307,5.69131,46.3894,16.65384615,0.060046189,91.1
Irpinia Aglianico dal Re Feudi di San Gregorio,Italien,2016,19.9,3.6,1634,0,R,76.0508,49.0548,18.0463,42.0425,5.527777778,0.180904523,95.4
Irpinia DOC Aglianico Neromora Vinosia,Italien,2019,12.95,3.8,3479,0,R,76.8174,45.3391,28.6902,28.6327,3.407894737,0.293436293,93.3
Irpinia DOC Rubrato Feudi di San Gregorio,Italien,2018,15.9,3.6,11160,0,R,79.4284,47.2787,23.3227,33.9277,4.416666667,0.226415094,90.5
Isola dei Nuraghi IGT Korem Argiolas,Italien,2020,33.95,4.1,5365,0,R,82.5082,43.35,26.8012,28.5994,8.280487805,0.120765832,89.8
Isola dei Nuraghi Rosso IGT Padres Deaddis,Italien,2018,18.95,4,252,0,R,64.9328,42.1748,29.9731,38.716,4.7375,0.211081794,90.5
J.P. Chenet Cabernet-Syrah Vin de Pays dOc,Frankreich,2022,2.95,3.4,52092,0,R,55.081,49.9827,12.7035,55.3846,0.867647059,1.152542373,Keine Punktzahl
Jacobs Creek Chardonnay,Australien,2022,7.5,3.4,20257,0,W,51.3166,15.5731,48.4678,,2.205882353,0.453333333,Keine Punktzahl
Jeninser AOC Pinot Noir Steinhuhn,Schweiz,2022,13.5,3.6,390,0,R,0.0081325,19.3303,5.48984,66.9522,3.75,0.266666667,Keine Punktzahl
Josep Cattin Sauvage Gewürztraminer Alsace AOC,Frankreich,2022,11.5,3.7,199,0,W,62.5278,55.6528,18.3951,,3.108108108,0.32173913,Keine Punktzahl
Joseph Phelps Cabernet Sauvignon Napa Valley,USA,2019,69,4.4,30612,0,R,85,51.7295,9.81437,50.8423,15.68181818,0.063768116,94.5
Kampanien Aglianico Irpinia DOC Mastroberardino,Italien,2020,18,3.8,2639,0,R,79.775,46.8598,24.0851,35.5039,4.736842105,0.211111111,89.8
Kampanien DOC Feudi di San Gregorio Campanaro,Italien,2018,33,3.9,2051,0,R,58.4231,10.6934,42.5948,,8.461538462,0.118181818,90.5
Kampanien DOCG Aglianico Feudi di San Gregorio Taurasi,Italien,2017,29.9,3.9,16411,0,R,81.955,51.1831,22.2636,35.4981,7.666666667,0.130434783,88.5
Kampanien DOCG Taurasi Riserva Piano di Montevergine Aglianico Feudi di San Gregorio,Italien,2015,47,4.1,4048,0,R,84.6987,50.909,19.9225,34.4327,11.46341463,0.087234043,93.6
Kampanien Falanghina del Sannio DOC Mastroberardino,Italien,2021,16,3.5,5283,0,W,54.269,7.44755,42.6012,,4.571428571,0.21875,94
Kampanien IGT Merlot Feudi di San Gregorio Patrimo,Italien,2013,99,4.2,1960,0,R,82.9314,43.9976,29.8538,27.2138,23.57142857,0.042424242,93.6
Kangaroo Ridge Chardonnay,Australien,2022,2.95,3,716,0,W,52.1505,14.4341,49.7003,,0.983333333,1.016949153,Keine Punktzahl
Kékfrankos Tüzkö Estate Ungarn,Ungarn,2019,7.95,3.6,678,0,R,44.3338,61.4987,7.90464,76.9987,2.208333333,0.452830189,Keine Punktzahl
L'Eglise-Clinet Pomerol AC,Frankreich,2016,319,4.4,3765,0,R,73.1262,56.6616,11.9151,53.3481,72.5,0.013793103,94.1
L'Eglise-Clinet Pomerol AC,Frankreich,2017,240,4.4,3765,0,R,73.1262,56.6616,11.9151,53.3481,54.54545455,0.018333333,91.7
L'Eglise-Clinet Pomerol AC,Frankreich,2013,165,4.4,3765,0,R,73.1262,56.6616,11.9151,53.3481,37.5,0.026666667,86.8
L'Eglise-Clinet Pomerol AC,Frankreich,2015,275,4.4,3765,0,R,73.1262,56.6616,11.9151,53.3481,62.5,0.016,94.2
La Côte AOC Chardonnay Château de Vufflens,Schweiz,2022,16.5,3.5,30,0,W,41.9167,0,47.8333,,4.714285714,0.212121212,Keine Punktzahl
La Côte AOC Chasselas Grand Cru Gilly Château Saint-Vincent,Schweiz,2022,12.95,3.7,236,0,W,38.281,5.17252,60.8492,,3.5,0.285714286,Keine Punktzahl
La Côte AOC Chasselas Grand Cru Gilly Château Saint-Vincent,Schweiz,2021,12.95,3.7,236,0,W,38.281,5.17252,60.8492,,3.5,0.285714286,Keine Punktzahl
La Côte AOC Chasselas La GrandRue Domaine de la Ville de Morges,Schweiz,2019,13.95,3.7,285,0,W,32.258,13.7905,58.0823,,3.77027027,0.265232975,Keine Punktzahl
La Côte AOC Chasselas La GrandRue Domaine de la Ville de Morges,Schweiz,2022,13.95,3.7,285,0,W,32.258,13.7905,58.0823,,3.77027027,0.265232975,Keine Punktzahl
La Côte AOC Chasselas Mont-Sur-Rolle Belcolline,Schweiz,2021,8.65,3,232,1,W,24.5614,13.4126,61.4295,,2.883333333,0.346820809,Keine Punktzahl
La Côte AOC Château de Bursinel Grand Cru,Schweiz,2022,10.95,3.7,476,0,W,32.7099,2.00573,64.1882,,2.959459459,0.337899543,Keine Punktzahl
La Côte AOC Féchy Château Malessert,Schweiz,2022,12.7,4,35,0,W,31.5909,10.0455,63.7727,,3.175,0.31496063,Keine Punktzahl
La Côte AOC Féchy Domaine du Martheray,Schweiz,2022,13.95,3.7,812,0,W,33.7717,5.93494,62.9924,,3.77027027,0.265232975,Keine Punktzahl
La Côte AOC Féchy Grand Cru Domaine de Chantegrive,Schweiz,2022,18.95,3.9,393,0,W,25.4876,8.9624,61.5787,,4.858974359,0.205804749,Keine Punktzahl
La Côte AOC Féchy Grand Cru Domaine du Martheray,Schweiz,2022,8.5,3.7,812,0,W,33.7717,5.93494,62.9924,,2.297297297,0.435294118,Keine Punktzahl
La Côte AOC Féchy LArtimon,Schweiz,2022,7.45,3.4,1386,1,W,28.8139,5.05366,64.3969,,2.191176471,0.456375839,Keine Punktzahl
La Côte AOC Féchy Légende Kursner,Schweiz,2023,11.95,3.8,248,0,W,30,0,67.5,,3.144736842,0.317991632,Keine Punktzahl
La Côte AOC Féchy Les Merveilles,Schweiz,2022,12.5,3.3,39,0,W,30,0.625,70,,3.787878788,0.264,Keine Punktzahl
La Côte AOC Féchy Villardaz,Schweiz,2022,5.95,3.6,32,0,W,29.4,0,67.5,,1.652777778,0.605042017,Keine Punktzahl
La Côte AOC Gamay Parcelle 982 Nature Domaine de la Ville,Schweiz,2022,23.95,3.7,168,0,R,23.8192,5,0,73.4255,6.472972973,0.154488518,Keine Punktzahl
La Côte AOC Grand Cru Vinzel Château la Bâtie Cave de la Côte,Schweiz,2022,13.95,3.7,476,0,W,32.7099,2.00573,64.1882,,3.77027027,0.265232975,Keine Punktzahl
La Côte AOC La Châtelaine,Schweiz,2022,6.7,3.2,425,0,W,30.1827,0.178573,66.9835,,2.09375,0.47761194,Keine Punktzahl
La Côte AOC Luins Les Merveilles,Schweiz,2022,9.95,3.3,485,0,W,25.4884,0,69.0046,,3.015151515,0.331658291,Keine Punktzahl
La Côte AOC Luins Les Merveilles,Schweiz,2021,9.95,3.3,485,0,W,25.4884,0,69.0046,,3.015151515,0.331658291,Keine Punktzahl
La Côte AOC Luins Petit Cottens Grand Cru,Schweiz,2022,9.95,3.8,102,0,W,45.7099,0.80247,64.7932,,2.618421053,0.381909548,Keine Punktzahl
La Côte AOC Luins Petit Cottens Grand Cru,Schweiz,2020,13.95,3.8,102,0,W,45.7099,0.80247,64.7932,,3.671052632,0.272401434,Keine Punktzahl
La Côte AOC Luins Petit Cottens Grand Cru,Schweiz,2022,13.95,3.8,102,0,W,45.7099,0.80247,64.7932,,3.671052632,0.272401434,Keine Punktzahl
La Côte AOC Mont-sur-Rolle Château de Mont-sur-Rolle,Schweiz,2022,12.95,3.7,29,0,W,30,0,67.5,,3.5,0.285714286,Keine Punktzahl
La Côte AOC Mont-sur-Rolle Grand Cru Domaine de la Viborne,Schweiz,2020,11.95,3.7,34,0,W,37.9024,0,67.5,,3.22972973,0.309623431,Keine Punktzahl
La Côte AOC Morges Vieilles Vignes,Schweiz,2022,9.7,3.6,645,1,W,33.1866,16.2817,60.8741,,2.694444444,0.371134021,Keine Punktzahl
La Côte AOC Soprano Pinot Noir Vieilles Vignes Domaine de Chantegrive,Schweiz,2022,19.95,3.8,56,0,R,2.51923,17.5,1.72115,79.6667,5.25,0.19047619,Keine Punktzahl
La Mancha DO Crianza Único Finca Antigua,Spanien,2018,11,3.7,766,0,R,65.7526,44.9168,8.12909,40.2106,2.972972973,0.336363636,94.5
La Marettaz J. & M. Dizerens Grand Cru Dézaley AOC,Schweiz,2022,12.5,3.7,366,0,W,31.4406,2.28438,63.9006,,3.378378378,0.296,Keine Punktzahl
La Pilosa Herència Altés,Spanien,2017,20,3.9,811,0,R,52.4294,42.4199,9.2197,46.5365,5.128205128,0.195,91.5
Ladoix 1er Cru Le Bois Roussot,Frankreich,2022,33.5,4,436,0,R,34.7529,23.5916,3.06452,61.1342,8.375,0.119402985,Keine Punktzahl
Ladoix 1er Cru les Basses Mourottes,Frankreich,2019,42.5,4,305,0,R,35.7584,25.6077,1.57678,64.1517,10.625,0.094117647,94.9
Lagrein Riserva Prestige Line Südtirol Alto Adige DOC,Italien,2020,24.5,3.9,1993,0,R,63.4515,37.9944,19.8173,25.6025,6.282051282,0.159183673,89.8
Langhe DOC Arneis Contessa Vittoria Fontanafredda,Italien,2021,15.9,3.6,378,0,W,43.8567,25.1462,40.7836,,4.416666667,0.226415094,94
Langhe DOC Arneis Contessa Vittoria Fontanafredda,Italien,2022,15.9,3.6,378,0,W,43.8567,25.1462,40.7836,,4.416666667,0.226415094,Keine Punktzahl
Langhe DOC Bricco Manzoni Rocche dei Manzoni,Italien,2017,32.5,4.1,3383,0,R,66.514,48.7167,14.292,29.9851,7.926829268,0.126153846,88.5
Langhe DOC Nebbiolo Argo Villadoria,Italien,2021,9.95,3.6,671,0,R,66.5221,76.9172,0,84.603,2.763888889,0.361809045,Keine Punktzahl
Langhe DOC Nebbiolo Argo Villadoria,Italien,2022,9.95,3.6,671,0,R,66.5221,76.9172,0,84.603,2.763888889,0.361809045,Keine Punktzahl
Langhe DOC Nebbiolo Sogni al Campo Terre da Vino,Italien,2021,15.9,3.3,184,0,R,39.5491,58.0617,18.4335,57.8244,4.818181818,0.20754717,Keine Punktzahl
Langhe DOC Nebbiolo Tenuta Cucco,Italien,2022,19.95,3.7,869,0,R,62.2139,78.7504,2.73409,83.9406,5.391891892,0.185463659,Keine Punktzahl
Langhe Nebbiolo DOC Angelin Angelo Negro,Italien,2021,19.5,3.8,3968,0,R,61.9811,80.3314,0,83.6695,5.131578947,0.194871795,Keine Punktzahl
Languedoc AOP Art de Vivre rouge G. Bertrand,Frankreich,2015,12.95,3.9,2099,0,R,57.8313,50.2611,11.205,56.006,3.320512821,0.301158301,94.2
Languedoc IGP Cabernet Sauvignon-Syrah Union de Producteurs de Cruzy,Frankreich,2021,11.9,3.5,74,0,R,66.8421,65.7171,12.625,65.829,3.4,0.294117647,88.5
Latium Est! Est!! Est!!! di Montefiascone DOP Le Pòggere Falesco,Italien,2021,10.5,3.4,2827,0,W,38.1423,20.6732,65.2928,,3.088235294,0.323809524,94
Latium Est! Est!! Est!!! di Montefiascone DOP Le Pòggere Falesco,Italien,2022,10.5,3.4,2827,0,W,38.1423,20.6732,65.2928,,3.088235294,0.323809524,Keine Punktzahl
Lauvaux AOC Saint-Saphorin Rocalis Domaine Bovy,Schweiz,2020,15.95,3.6,231,0,R,23.5907,11.7746,54.1797,,4.430555556,0.225705329,Keine Punktzahl
Lauvaux AOC Saint-Saphorin Rocalis Domaine Bovy,Schweiz,2021,15.95,3.6,231,0,R,23.5907,11.7746,54.1797,,4.430555556,0.225705329,Keine Punktzahl
Lavaux AOC blanc Récolte Choisie La Cave Vevey-Montreux,Schweiz,2018,12.5,3.9,73,0,W,30.9727,8.99091,58.6318,,3.205128205,0.312,Keine Punktzahl
Lavaux AOC Chardonne Le Chantey,Schweiz,2022,11.95,3.4,148,1,W,29.078,6.86561,69.7182,,3.514705882,0.284518828,Keine Punktzahl
Lavaux AOC Chasselas Lutry Tradition Terres de Lavaux,Schweiz,2022,13.95,3.9,237,0,W,34.3366,0,61.9094,,3.576923077,0.279569892,Keine Punktzahl
Lavaux AOC Chasselas Tradition Epesses Xavier Fonjallaz,Schweiz,2021,17.5,4,57,0,W,32.5,0,59.1667,,4.375,0.228571429,Keine Punktzahl
Lavaux AOC Chasselas Tradition Epesses Xavier Fonjallaz,Schweiz,2022,17.5,4,57,0,W,32.5,0,59.1667,,4.375,0.228571429,Keine Punktzahl
Lavaux AOC Coup de LEtrier Testuz,Schweiz,2022,18.5,3.5,766,0,W,31.8311,9.08756,64.8905,,5.285714286,0.189189189,Keine Punktzahl
Lavaux AOC Dézaley Grand Cru Domaine Louis Bovard,Schweiz,2022,29.5,4,1645,0,W,33.125,8.37168,61.4146,,7.375,0.13559322,Keine Punktzahl
Lavaux AOC Dézaley Grand Cru LArbalète,Schweiz,2022,27.95,3.8,484,0,W,35.4773,7.3348,61.3424,,7.355263158,0.135957066,Keine Punktzahl
Lavaux AOC Epesses Braise dEnfer Les Frères Dubois,Schweiz,2022,14.95,3.8,789,1,W,33.0999,9.23823,59.8851,,3.934210526,0.254180602,Keine Punktzahl
Lavaux AOC Epesses Chatally Domaine Louis Bovard,Schweiz,2023,15.75,3.6,394,1,W,27.343,15.8347,65.9082,,4.375,0.228571429,Keine Punktzahl
Lavaux AOC Epesses Rives dOr,Schweiz,2022,8.5,3.6,1624,0,W,26.6137,7.3691,61.9227,,2.361111111,0.423529412,Keine Punktzahl
Lavaux AOC Gamay Plant-Robert Dizerens,Schweiz,2022,16.5,3.9,88,0,R,17.5,0,0,80,4.230769231,0.236363636,Keine Punktzahl
Lavaux AOC Gamay Plant-Robert Dizerens,Schweiz,2023,16.5,3.9,88,0,R,17.5,0,0,80,4.230769231,0.236363636,Keine Punktzahl
Lavaux AOC Grand Cru Dézaley,Schweiz,2023,17.95,3.9,102,0,W,27.1969,0,69.1648,,4.602564103,0.217270195,Keine Punktzahl
Lavaux AOC Grand Cru Saint-Saphorin Domaine du Burignon,Schweiz,2022,17.5,3.7,205,0,W,28.6279,3.70357,57.9964,,4.72972973,0.211428571,Keine Punktzahl
